participant,age,sex,question1,aid,attention,customStyles,description,comments
41,29,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
5,32,Female,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
3,29,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
34,30,Male,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Much involving
50,21,Female,4,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
52,25,Female,4,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no thanks
26,35,Male,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Nothing special to add. Everything was fine and I didn't face any technical issues. Thanks and good luck with your study.
6,30,Male,5,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
9,35,Male,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,That was a nice study - thank you. 
19,29,Male,3,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"Thank you for the study, and have a great day!"
71,30,Female,1,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"looking foward to more games ,very interesting"
60,28,Female,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
53,24,Male,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,No it is fine the way it is
12,35,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,It was really fun and a bit harder even though i am sure i could do better
29,24,Male,5,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
40,23,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Very interesting study and got my brain in full action. Attaching the adjective to the noun and associating the colour to a noun and action made it a bit easier but got confused here and there :) Thanks so much
21,25,Female,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
31,31,Male,9,"No, I did not use any aid","No, I was able to concentrate",NA,NA,I feel this experiment is very hard for me.
57,32,Female,9,"No, I did not use any aid","No, I was able to concentrate",NA,NA,very difficult
74,20,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,None.
67,20,Female,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
22,29,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"I want to say that although it was a great mental effort, I had a great time. I found it to be a very interesting and entertaining study, so I thank you because I had a lot of fun!"
65,29,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
20,24,Male,8,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no
44,34,Male,8,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
17,23,Female,9,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Looking at the shapes over and over again confused me
2,34,Female,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Sometimes the circle would not appear around the selected object which was distracting and made my performance worse. 
61,22,Female,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,N/A
54,32,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,sometimes when i clicked the dark circle didnt appear and i thought the time was a bit short to try and remember the shapes and colour.
56,25,Female,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
8,31,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"yeah, at sometimes the pic of the color doesn't appeared both 1 and 2 step! I don't know if this was intended or not. Plus, in the first train, which object is larger, i tried to click on the large image but i did not work out for the most of times..i clicked as fast a i could. Everything works out for the second though. "
43,27,Male,3,"No, I did not use any aid","No, I was able to concentrate",NA,NA,"During the size comparison experiment, sometimes I didn't get a black circle even after clicking several times."
55,23,Female,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,no
68,22,Female,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,feedback when choosing the larger objects because in some instances i was unable to tell if my choice was recorded or not as some has circles and some i chose did not have
69,23,Male,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
25,26,Male,3,"No, I did not use any aid","No, I was able to concentrate",NA,NA,Not really
46,21,Male,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,the experiment was good for the brain but please try to add new colours
14,32,Male,6,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
58,28,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,nope
72,21,Male,2,"No, I did not use any aid","No, I was able to concentrate",NA,NA,This was very fun
62,34,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
45,35,Female,4,"No, I did not use any aid","No, I was able to concentrate",NA,NA,NA
64,27,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,None
59,25,Male,7,"No, I did not use any aid","No, I was able to concentrate",NA,NA,N/A
10,27,Male,9,"No, I did not use any aid","No, I was able to concentrate",NA,NA,none
